Code postal,Localité,Sous-commune,Province,Langue
8630,Wulveringem,Oui,Flandre-Occidentale,FR_BE
2990,WUUSTWEZEL,Non,Anvers,FR_BE
4652,Xhendelesse,Oui,Liège,FR_BE
4432,Xhendremael,Oui,Liège,FR_BE
4190,Xhoris,Oui,Liège,FR_BE
4550,Yernée-Fraineux,Oui,Liège,FR_BE
7512,Yves Rocher,,,FR_BE
7513,Yves Rocher,,,FR_BE
5650,Yves-Gomezée,Oui,Namur,FR_BE
5530,YVOIR,Non,Namur,FR_BE
9080,Zaffelare,Oui,Flandre-Orientale,FR_BE
9506,Zandbergen,Oui,Flandre-Orientale,FR_BE
8680,Zande,Oui,Flandre-Occidentale,FR_BE
2240,ZANDHOVEN,Non,Anvers,FR_BE
2040,Zandvliet,Oui,Anvers,FR_BE
8400,Zandvoorde,Oui,Flandre-Occidentale,FR_BE
8980,Zandvoorde,Oui,Flandre-Occidentale,FR_BE
9500,Zarlardinge,Oui,Flandre-Orientale,FR_BE
8610,Zarren,Oui,Flandre-Occidentale,FR_BE
1930,ZAVENTEM,Non,Brabant Flamand,FR_BE
8210,ZEDELGEM,Non,Flandre-Occidentale,FR_BE
8380,Zeebrugge,Oui,Flandre-Occidentale,FR_BE
9660,Zegelsem,Oui,Flandre-Orientale,FR_BE
9240,ZELE,Non,Flandre-Orientale,FR_BE
3545,Zelem,Oui,Limbourg,FR_BE
1731,Zellik,Oui,Brabant Flamand,FR_BE
9060,ZELZATE,Non,Flandre-Orientale,FR_BE
1980,ZEMST,Non,Brabant Flamand,FR_BE
3800,Zepperen,Oui,Limbourg,FR_BE
8490,Zerkegem,Oui,Flandre-Occidentale,FR_BE
1370,Zétrud-Lumay,Oui,Brabant Wallon,FR_BE
8470,Zevekote,Oui,Flandre-Occidentale,FR_BE
9080,Zeveneken,Oui,Flandre-Orientale,FR_BE
9800,Zeveren,Oui,Flandre-Orientale,FR_BE
9840,Zevergem,Oui,Flandre-Orientale,FR_BE
3271,Zichem,Oui,Brabant Flamand,FR_BE
3770,Zichen-Zussen-Bolder,Oui,Limbourg,FR_BE
8902,Zillebeke,Oui,Flandre-Occidentale,FR_BE
9750,ZINGEM,Non,Flandre-Orientale,FR_BE
2260,Zoerle-Parwijs,Oui,Anvers,FR_BE
2980,ZOERSEL,Non,Anvers,FR_BE
3550,Zolder,Oui,Limbourg,FR_BE
9930,ZOMERGEM,Non,Flandre-Orientale,FR_BE
3520,ZONHOVEN,Non,Limbourg,FR_BE
8980,ZONNEBEKE,Non,Flandre-Occidentale,FR_BE
9520,Zonnegem,Oui,Flandre-Orientale,FR_BE
9620,ZOTTEGEM,Non,Flandre-Orientale,FR_BE
8630,Zoutenaaie,Oui,Flandre-Occidentale,FR_BE
3440,ZOUTLEEUW,Non,Brabant Flamand,FR_BE
8904,Zuidschote,Oui,Flandre-Occidentale,FR_BE
8377,ZUIENKERKE,Non,Flandre-Occidentale,FR_BE
9870,ZULTE,Non,Flandre-Orientale,FR_BE
9690,Zulzeke,Oui,Flandre-Orientale,FR_BE
3690,ZUTENDAAL,Non,Limbourg,FR_BE
9630,ZWALM,Non,Flandre-Orientale,FR_BE
8550,ZWEVEGEM,Non,Flandre-Occidentale,FR_BE
8750,Zwevezele,Oui,Flandre-Occidentale,FR_BE
9052,Zwijnaarde,Oui,Flandre-Orientale,FR_BE
2070,ZWIJNDRECHT,Non,Anvers,FR_BE
2970,'S Gravenwezel,Ja,Antwerpen,NL_BE
3700,'S Herenelderen,Ja,Limburg,NL_BE
7510,3 Suisses,,,NL_BE
9420,Aaigem,Ja,Oost-Vlaanderen ,NL_BE
8511,Aalbeke,Ja,West-Vlaanderen,NL_BE
3800,Aalst,Ja,Limburg,NL_BE
9300,AALST,Neen,Oost-Vlaanderen ,NL_BE
9880,AALTER,Neen,Oost-Vlaanderen ,NL_BE
3200,AARSCHOT,Neen,Vlaams-Brabant,NL_BE
8700,Aarsele,Ja,West-Vlaanderen,NL_BE
8211,Aartrijke,Ja,West-Vlaanderen,NL_BE
2630,AARTSELAAR,Neen,Antwerpen,NL_BE
4557,Abée,Ja,Luik,NL_BE
4280,Abolens,Ja,Luik,NL_BE
3930,Achel,Ja,Limburg,NL_BE
5590,Achêne,Ja,Namen,NL_BE
5362,Achet,Ja,Namen,NL_BE
4219,Acosse,Ja,Luik,NL_BE
6280,Acoz,Ja,Henegouwen,NL_BE
9991,Adegem,Ja,Oost-Vlaanderen ,NL_BE
8660,Adinkerke,Ja,West-Vlaanderen,NL_BE
1790,AFFLIGEM,Neen,Vlaams-Brabant,NL_BE
9051,Afsnee,Ja,Oost-Vlaanderen ,NL_BE
5544,Agimont,Ja,Namen,NL_BE
4317,Aineffe,Ja,Luik,NL_BE
5310,Aische-En-Refail,Ja,Namen,NL_BE
6250,Aiseau,Ja,Henegouwen,NL_BE
6250,AISEAU-PRESLES,Neen,Henegouwen,NL_BE
5070,Aisemont,Ja,Namen,NL_BE
3570,ALKEN,Neen,Limburg,NL_BE
5550,Alle,Ja,Namen,NL_BE
4432,Alleur,Ja,Luik,NL_BE
1652,Alsemberg,Ja,Vlaams-Brabant,NL_BE
8690,ALVERINGEM,Neen,West-Vlaanderen,NL_BE
4540,AMAY,Neen,Luik,NL_BE
6680,Amberloup,Ja,Luxemburg,NL_BE
6953,Ambly,Ja,Luxemburg,NL_BE
4219,Ambresin,Ja,Luik,NL_BE
4770,AMEL,Neen,Luik,NL_BE
6997,Amonines,Ja,Luxemburg,NL_BE
7750,Amougies,Ja,Henegouwen,NL_BE
4540,Ampsin,Ja,Luik,NL_BE
5300,ANDENNE,Neen,Namen,NL_BE
1070,ANDERLECHT,Neen,Brussel (19 gemeenten),NL_BE
6150,ANDERLUES,Neen,Henegouwen,NL_BE
4821,Andrimont,Ja,Luik,NL_BE
4031,Angleur,Ja,Luik,NL_BE
7387,Angre,Ja,Henegouwen,NL_BE
7387,Angreau,Ja,Henegouwen,NL_BE
5537,ANHÉE,Neen,Namen,NL_BE
6721,Anlier,Ja,Luxemburg,NL_BE
6890,Anloy,Ja,Luxemburg,NL_BE
5537,Annevoie-Rouillon,Ja,Namen,NL_BE
4430,ANS,Neen,Luik,NL_BE
5500,Anseremme,Ja,Namen,NL_BE
7750,Anseroeul,Ja,Henegouwen,NL_BE
5520,Anthée,Ja,Namen,NL_BE
4520,Antheit,Ja,Luik,NL_BE
4160,ANTHISNES,Neen,Luik,NL_BE
7640,ANTOING,Neen,Henegouwen,NL_BE
2000,ANTWERPEN,Neen,Antwerpen,NL_BE
2018,ANTWERPEN,Neen,Antwerpen,NL_BE
2020,ANTWERPEN,Neen,Antwerpen,NL_BE
2030,ANTWERPEN,Neen,Antwerpen,NL_BE
2040,ANTWERPEN,Neen,Antwerpen,NL_BE
2050,ANTWERPEN,Neen,Antwerpen,NL_BE
2060,ANTWERPEN,Neen,Antwerpen,NL_BE
2099,Antwerpen X,,,NL_BE
7910,Anvaing,Ja,Henegouwen,NL_BE
8570,ANZEGEM,Neen,West-Vlaanderen,NL_BE
9200,Appels,Ja,Oost-Vlaanderen ,NL_BE
9400,Appelterre-Eichem,Ja,Oost-Vlaanderen ,NL_BE
5170,Arbre,Ja,Namen,NL_BE
7811,Arbre,Ja,Henegouwen,NL_BE
4990,Arbrefontaine,Ja,Luik,NL_BE
7910,Arc-Ainières,Ja,Henegouwen,NL_BE
7910,Arc-Wattripont,Ja,Henegouwen,NL_BE
1390,Archennes,Ja,Waals-Brabant,NL_BE
8850,ARDOOIE,Neen,West-Vlaanderen,NL_BE
2370,ARENDONK,Neen,Antwerpen,NL_BE
4601,Argenteau,Ja,Luik,NL_BE
6700,ARLON,Neen,Luxemburg,NL_BE
7181,Arquennes,Ja,Henegouwen,NL_BE
5060,Arsimont,Ja,Namen,NL_BE
6870,Arville,Ja,Luxemburg,NL_BE
3665,AS,Neen,Limburg,NL_BE
9404,Aspelare,Ja,Oost-Vlaanderen ,NL_BE
9890,Asper,Ja,Oost-Vlaanderen ,NL_BE
7040,Asquillies,Ja,Henegouwen,NL_BE
1730,ASSE,Neen,Vlaams-Brabant,NL_BE
8310,Assebroek,Ja,West-Vlaanderen,NL_BE
1007,Assemblée de la Commission Communautaire Française,,,NL_BE
9960,ASSENEDE,Neen,Oost-Vlaanderen ,NL_BE
6860,Assenois,Ja,Luxemburg,NL_BE
3460,Assent,Ja,Vlaams-Brabant,NL_BE
5330,ASSESSE,Neen,Namen,NL_BE
9800,Astene,Ja,Oost-Vlaanderen ,NL_BE
7800,ATH,Neen,Henegouwen,NL_BE
7387,Athis,Ja,Henegouwen,NL_BE
6791,Athus,Ja,Luxemburg,NL_BE
3404,Attenhoven,Ja,Vlaams-Brabant,NL_BE
3384,Attenrode,Ja,Vlaams-Brabant,NL_BE
6717,ATTERT,Neen,Luxemburg,NL_BE
7941,Attre,Ja,Henegouwen,NL_BE
6790,AUBANGE,Neen,Luxemburg,NL_BE
7972,Aubechies,Ja,Henegouwen,NL_BE
4880,AUBEL,Neen,Luik,NL_BE
5660,Aublain,Ja,Namen,NL_BE
6880,Auby-Sur-Semois,Ja,Luxemburg,NL_BE
7382,Audregnies,Ja,Henegouwen,NL_BE
7040,Aulnois,Ja,Henegouwen,NL_BE
6706,Autelbas,Ja,Luxemburg,NL_BE
1367,Autre-Eglise,Ja,Waals-Brabant,NL_BE
7387,Autreppe,Ja,Henegouwen,NL_BE
5060,Auvelais,Ja,Namen,NL_BE
5580,Ave-Et-Auffe,Ja,Namen,NL_BE
8630,Avekapelle,Ja,West-Vlaanderen,NL_BE
8580,AVELGEM,Neen,West-Vlaanderen,NL_BE
4260,Avennes,Ja,Luik,NL_BE
3271,Averbode,Ja,Vlaams-Brabant,NL_BE
4280,Avernas-Le-Bauduin,Ja,Luik,NL_BE
4280,Avin,Ja,Luik,NL_BE
4340,AWANS,Neen,Luik,NL_BE
6870,Awenne,Ja,Luxemburg,NL_BE
4400,Awirs,Ja,Luik,NL_BE
6900,Aye,Ja,Luxemburg,NL_BE
4630,Ayeneux,Ja,Luik,NL_BE
4920,AYWAILLE,Neen,Luik,NL_BE
9890,Baaigem,Ja,Oost-Vlaanderen ,NL_BE
3128,Baal,Ja,Vlaams-Brabant,NL_BE
9310,Baardegem,Ja,Oost-Vlaanderen ,NL_BE
2387,BAARLE-HERTOG,Neen,Antwerpen,NL_BE
9200,Baasrode,Ja,Oost-Vlaanderen ,NL_BE
9800,Bachte-Maria-Leerne,Ja,Oost-Vlaanderen ,NL_BE
4837,BAELEN,Neen,Luik,NL_BE
5550,Bagimont,Ja,Namen,NL_BE
6464,Baileux,Ja,Henegouwen,NL_BE
6460,Bailièvre,Ja,Henegouwen,NL_BE
5555,Baillamont,Ja,Namen,NL_BE
7730,Bailleul,Ja,Henegouwen,NL_BE
5377,Baillonville,Ja,Namen,NL_BE
7380,Baisieux,Ja,Henegouwen,NL_BE
1470,Baisy-Thy,Ja,Waals-Brabant,NL_BE
5190,Balâtre,Ja,Namen,NL_BE
9860,Balegem,Ja,Oost-Vlaanderen ,NL_BE
2490,BALEN,Neen,Antwerpen,NL_BE
9420,Bambrugge,Ja,Oost-Vlaanderen ,NL_BE
6951,Bande,Ja,Luxemburg,NL_BE
6500,Barbençon,Ja,Henegouwen,NL_BE
4671,Barchon,Ja,Luik,NL_BE
5570,Baronville,Ja,Namen,NL_BE
7534,Barry,Ja,Henegouwen,NL_BE
5370,Barvaux-Condroz,Ja,Namen,NL_BE
6940,Barvaux-Sur-Ourthe,Ja,Luxemburg,NL_BE
4520,Bas-Oha,Ja,Luik,NL_BE
7971,Basècles,Ja,Henegouwen,NL_BE
4983,Basse-Bodeux,Ja,Luik,NL_BE
4690,BASSENGE,Neen,Luik,NL_BE
9968,Bassevelde,Ja,Oost-Vlaanderen ,NL_BE
7830,Bassilly,Ja,Henegouwen,NL_BE
6600,BASTOGNE,Neen,Luxemburg,NL_BE
3870,Batsheers,Ja,Limburg,NL_BE
4651,Battice,Ja,Luik,NL_BE
7130,Battignies,Ja,Henegouwen,NL_BE
7331,Baudour,Ja,Henegouwen,NL_BE
7870,Bauffe,Ja,Henegouwen,NL_BE
7604,Baugnies,Ja,Henegouwen,NL_BE
1401,Baulers,Ja,Waals-Brabant,NL_BE
9520,Bavegem,Ja,Oost-Vlaanderen ,NL_BE
8531,Bavikhove,Ja,West-Vlaanderen,NL_BE
9150,Bazel,Ja,Oost-Vlaanderen ,NL_BE
4052,Beaufays,Ja,Luik,NL_BE
6500,BEAUMONT,Neen,Henegouwen,NL_BE
5570,BEAURAING,Neen,Namen,NL_BE
6980,Beausaint,Ja,Luxemburg,NL_BE
1320,BEAUVECHAIN,Neen,Waals-Brabant,NL_BE
6594,Beauwelz,Ja,Henegouwen,NL_BE
7532,Beclers,Ja,Henegouwen,NL_BE
3960,Beek,Ja,Limburg,NL_BE
9630,Beerlegem,Ja,Oost-Vlaanderen ,NL_BE
8730,BEERNEM,Neen,West-Vlaanderen,NL_BE
2340,BEERSE,Neen,Antwerpen,NL_BE
1650,BEERSEL,Neen,Vlaams-Brabant,NL_BE
8600,Beerst,Ja,West-Vlaanderen,NL_BE
1673,Beert,Ja,Vlaams-Brabant,NL_BE
9080,Beervelde,Ja,Oost-Vlaanderen ,NL_BE
2580,Beerzel,Ja,Antwerpen,NL_BE
5000,Beez,Ja,Namen,NL_BE
6987,Beffe,Ja,Luxemburg,NL_BE
3130,BEGIJNENDIJK,Neen,Vlaams-Brabant,NL_BE
6672,Beho,Ja,Luxemburg,NL_BE
1852,Beigem,Ja,Vlaams-Brabant,NL_BE
8480,Bekegem,Ja,West-Vlaanderen,NL_BE
1730,Bekkerzeel,Ja,Vlaams-Brabant,NL_BE
3460,BEKKEVOORT,Neen,Vlaams-Brabant,NL_BE
1009,Belgische Senaat,,,NL_BE
5001,Belgrade,Ja,Namen,NL_BE
4610,Bellaire,Ja,Luik,NL_BE
7170,Bellecourt,Ja,Henegouwen,NL_BE
5555,Bellefontaine,Ja,Namen,NL_BE
6730,Bellefontaine,Ja,Luxemburg,NL_BE
8510,Bellegem,Ja,West-Vlaanderen,NL_BE
9881,Bellem,Ja,Oost-Vlaanderen ,NL_BE
6834,Bellevaux,Ja,Luxemburg,NL_BE
4960,Bellevaux-Ligneuville,Ja,Luik,NL_BE
1674,Bellingen,Ja,Vlaams-Brabant,NL_BE
7970,BELOEIL,Neen,Henegouwen,NL_BE
9111,Belsele,Ja,Oost-Vlaanderen ,NL_BE
4500,Ben-Ahin,Ja,Luik,NL_BE
6941,Bende,Ja,Luxemburg,NL_BE
3540,Berbroek,Ja,Limburg,NL_BE
2600,Berchem,Ja,Antwerpen,NL_BE
9690,Berchem,Ja,Oost-Vlaanderen ,NL_BE
2040,Berendrecht,Ja,Antwerpen,NL_BE
1910,Berg,Ja,Vlaams-Brabant,NL_BE
3700,Berg,Ja,Limburg,NL_BE
4360,Bergilers,Ja,Luik,NL_BE
3580,BERINGEN,Neen,Limburg,NL_BE
2590,BERLAAR,Neen,Antwerpen,NL_BE
9290,BERLARE,Neen,Oost-Vlaanderen ,NL_BE
3830,Berlingen,Ja,Limburg,NL_BE
4257,BERLOZ,Neen,Luik,NL_BE
4607,Berneau,Ja,Luik,NL_BE
7320,BERNISSART,Neen,Henegouwen,NL_BE
6560,Bersillies-L'Abbaye,Ja,Henegouwen,NL_BE
3060,BERTEM,Neen,Vlaams-Brabant,NL_BE
6687,BERTOGNE,Neen,Luxemburg,NL_BE
4280,Bertrée,Ja,Luik,NL_BE
6880,BERTRIX,Neen,Luxemburg,NL_BE
5651,Berzée,Ja,Namen,NL_BE
8980,Beselare,Ja,West-Vlaanderen,NL_BE
3130,Betekom,Ja,Vlaams-Brabant,NL_BE
4300,Bettincourt,Ja,Luik,NL_BE
5030,Beuzet,Ja,Namen,NL_BE
2560,Bevel,Ja,Antwerpen,NL_BE
1547,BEVER,Neen,Vlaams-Brabant,NL_BE
4960,Bevercé,Ja,Luik,NL_BE
9700,Bevere,Ja,Oost-Vlaanderen ,NL_BE
8791,Beveren,Ja,West-Vlaanderen,NL_BE
8800,Beveren,Ja,West-Vlaanderen,NL_BE
8691,Beveren-Aan-De-Ijzer,Ja,West-Vlaanderen,NL_BE
9120,BEVEREN-WAAS,Neen,Oost-Vlaanderen ,NL_BE
3581,Beverlo,Ja,Limburg,NL_BE
3740,Beverst,Ja,Limburg,NL_BE
4610,BEYNE-HEUSAY,Neen,Luik,NL_BE
6543,Bienne-Lez-Happart,Ja,Henegouwen,NL_BE
3360,BIERBEEK,Neen,Vlaams-Brabant,NL_BE
6533,Biercée,Ja,Henegouwen,NL_BE
1301,Bierges,Ja,Waals-Brabant,NL_BE
1430,Bierghes,Ja,Waals-Brabant,NL_BE
4460,Bierset,Ja,Luik,NL_BE
5380,Bierwart,Ja,Namen,NL_BE
5640,Biesme,Ja,Namen,NL_BE
6531,Biesme-Sous-Thuin,Ja,Henegouwen,NL_BE
5640,Biesmerée,Ja,Namen,NL_BE
5555,BIÈVRE,Neen,Namen,NL_BE
1390,Biez,Ja,Waals-Brabant,NL_BE
6690,Bihain,Ja,Luxemburg,NL_BE
8920,Bikschote,Ja,West-Vlaanderen,NL_BE
4831,Bilstain,Ja,Luik,NL_BE
3740,BILZEN,Neen,Limburg,NL_BE
7130,BINCHE,Neen,Henegouwen,NL_BE
3850,Binderveld,Ja,Limburg,NL_BE
3211,Binkom,Ja,Vlaams-Brabant,NL_BE
5537,Bioul,Ja,Namen,NL_BE
8501,Bissegem,Ja,West-Vlaanderen,NL_BE
7783,Bizet,Ja,Henegouwen,NL_BE
2830,Blaasveld,Ja,Antwerpen,NL_BE
5542,Blaimont,Ja,Namen,NL_BE
7522,Blandain,Ja,Henegouwen,NL_BE
3052,Blanden,Ja,Vlaams-Brabant,NL_BE
8370,BLANKENBERGE,Neen,West-Vlaanderen,NL_BE
7040,Blaregnies,Ja,Henegouwen,NL_BE
7321,Blaton,Ja,Henegouwen,NL_BE
7370,Blaugies,Ja,Henegouwen,NL_BE
4670,BLÉGNY,Neen,Luik,NL_BE
7620,Bléharies,Ja,Henegouwen,NL_BE
4280,Blehen,Ja,Luik,NL_BE
6760,Bleid,Ja,Luxemburg,NL_BE
4300,Bleret,Ja,Luik,NL_BE
7903,Blicquy,Ja,Henegouwen,NL_BE
3950,BOCHOLT,Neen,Limburg,NL_BE
4537,Bodegnée,Ja,Luik,NL_BE
2530,BOECHOUT,Neen,Antwerpen,NL_BE
3890,Boekhout,Ja,Limburg,NL_BE
9961,Boekhoute,Ja,Oost-Vlaanderen ,NL_BE
4250,Boëlhe,Ja,Luik,NL_BE
8904,Boezinge,Ja,West-Vlaanderen,NL_BE
1670,Bogaarden,Ja,Vlaams-Brabant,NL_BE
5550,Bohan,Ja,Namen,NL_BE
5140,Boignée,Ja,Namen,NL_BE
4690,Boirs,Ja,Luik,NL_BE
7170,Bois-D'Haine,Ja,Henegouwen,NL_BE
7866,Bois-De-Lessines,Ja,Henegouwen,NL_BE
5170,Bois-De-Villers,Ja,Namen,NL_BE
4560,Bois-Et-Borsu,Ja,Luik,NL_BE
5310,Bolinne,Ja,Namen,NL_BE
4653,Bolland,Ja,Luik,NL_BE
1367,Bomal,Ja,Waals-Brabant,NL_BE
6941,Bomal-Sur-Ourthe,Ja,Luxemburg,NL_BE
4607,Bombaye,Ja,Luik,NL_BE
3840,Bommershoven,Ja,Limburg,NL_BE
7603,Bon-Secours,Ja,Henegouwen,NL_BE
4100,Boncelles,Ja,Luik,NL_BE
5310,Boneffe,Ja,Namen,NL_BE
2820,BONHEIDEN,Neen,Antwerpen,NL_BE
5021,Boninne,Ja,Namen,NL_BE
1325,Bonlez,Ja,Waals-Brabant,NL_BE
6700,Bonnert,Ja,Luxemburg,NL_BE
5300,Bonneville,Ja,Namen,NL_BE
5377,Bonsin,Ja,Namen,NL_BE
2221,Booischot,Ja,Antwerpen,NL_BE
8630,Booitshoeke,Ja,West-Vlaanderen,NL_BE
2850,BOOM,Neen,Antwerpen,NL_BE
3631,Boorsem,Ja,Limburg,NL_BE
3190,BOORTMEERBEEK,Neen,Vlaams-Brabant,NL_BE
1761,Borchtlombeek,Ja,Vlaams-Brabant,NL_BE
2140,Borgerhout,Ja,Antwerpen,NL_BE
3840,BORGLOON,Neen,Limburg,NL_BE
4317,Borlez,Ja,Luik,NL_BE
3891,Borlo,Ja,Limburg,NL_BE
6941,Borlon,Ja,Luxemburg,NL_BE
2880,BORNEM,Neen,Antwerpen,NL_BE
1404,Bornival,Ja,Waals-Brabant,NL_BE
2150,BORSBEEK,Neen,Antwerpen,NL_BE
9552,Borsbeke,Ja,Oost-Vlaanderen ,NL_BE
5032,Bossière,Ja,Namen,NL_BE
8583,Bossuit,Ja,West-Vlaanderen,NL_BE
1390,Bossut-Gottechain,Ja,Waals-Brabant,NL_BE
3300,Bost,Ja,Vlaams-Brabant,NL_BE
5032,Bothey,Ja,Namen,NL_BE
9820,Bottelare,Ja,Oost-Vlaanderen ,NL_BE
6200,Bouffioulx,Ja,Henegouwen,NL_BE
5004,Bouge,Ja,Namen,NL_BE
7040,Bougnies,Ja,Henegouwen,NL_BE
6830,BOUILLON,Neen,Luxemburg,NL_BE
6464,Bourlers,Ja,Henegouwen,NL_BE
5575,Bourseigne-Neuve,Ja,Namen,NL_BE
5575,Bourseigne-Vieille,Ja,Namen,NL_BE
7110,Boussoit,Ja,Henegouwen,NL_BE
7300,BOUSSU,Neen,Henegouwen,NL_BE
5660,Boussu-En-Fagne,Ja,Namen,NL_BE
6440,Boussu-Lez-Walcourt,Ja,Henegouwen,NL_BE
1470,Bousval,Ja,Waals-Brabant,NL_BE
3370,BOUTERSEM,Neen,Vlaams-Brabant,NL_BE
5500,Bouvignes-Sur-Meuse,Ja,Namen,NL_BE
7803,Bouvignies,Ja,Henegouwen,NL_BE
2288,Bouwel,Ja,Antwerpen,NL_BE
8680,Bovekerke,Ja,West-Vlaanderen,NL_BE
3870,Bovelingen,Ja,Limburg,NL_BE
4300,Bovenistier,Ja,Luik,NL_BE
5081,Bovesse,Ja,Namen,NL_BE
6671,Bovigny,Ja,Luxemburg,NL_BE
4990,Bra,Ja,Luik,NL_BE
7604,Braffe,Ja,Henegouwen,NL_BE
5590,Braibant,Ja,Namen,NL_BE
1420,BRAINE-L'ALLEUD,Neen,Waals-Brabant,NL_BE
1440,BRAINE-LE-CHÂTEAU,Neen,Waals-Brabant,NL_BE
7090,BRAINE-LE-COMTE,Neen,Henegouwen,NL_BE
4260,BRAIVES,Neen,Luik,NL_BE
9660,BRAKEL,Neen,Oost-Vlaanderen ,NL_BE
5310,Branchon,Ja,Namen,NL_BE
6800,Bras,Ja,Luxemburg,NL_BE
7604,Brasmenil,Ja,Henegouwen,NL_BE
2930,BRASSCHAAT,Neen,Antwerpen,NL_BE
7130,Bray,Ja,Henegouwen,NL_BE
2960,BRECHT,Neen,Antwerpen,NL_BE
8450,BREDENE,Neen,West-Vlaanderen,NL_BE
3960,BREE,Neen,Limburg,NL_BE
2870,Breendonk,Ja,Antwerpen,NL_BE
4020,Bressoux,Ja,Luik,NL_BE
8900,Brielen,Ja,West-Vlaanderen,NL_BE
2520,Broechem,Ja,Antwerpen,NL_BE
3840,Broekom,Ja,Limburg,NL_BE
1931,Brucargo,,,NL_BE
7940,BRUGELETTE,Neen,Henegouwen,NL_BE
8000,BRUGGE,Neen,West-Vlaanderen,NL_BE
5660,Brûly,Ja,Namen,NL_BE
5660,Brûly-De-Pesche,Ja,Namen,NL_BE
7620,BRUNEHAUT,Neen,Henegouwen,NL_BE
1785,Brussegem,Ja,Vlaams-Brabant,NL_BE
1000,BRUSSEL,Neen,Brussel (19 gemeenten),NL_BE
1099,Brussel X,,,NL_BE
3800,Brustem,Ja,Limburg,NL_BE
7641,Bruyelle,Ja,Henegouwen,NL_BE
6222,Brye,Ja,Henegouwen,NL_BE
3440,Budingen,Ja,Vlaams-Brabant,NL_BE
9255,BUGGENHOUT,Neen,Oost-Vlaanderen ,NL_BE
7911,Buissenal,Ja,Henegouwen,NL_BE
5580,Buissonville,Ja,Namen,NL_BE
1501,Buizingen,Ja,Vlaams-Brabant,NL_BE
1910,Buken,Ja,Vlaams-Brabant,NL_BE
8630,Bulskamp,Ja,West-Vlaanderen,NL_BE
3380,Bunsbeek,Ja,Vlaams-Brabant,NL_BE
2070,Burcht,Ja,Antwerpen,NL_BE
4210,BURDINNE,Neen,Luik,NL_BE
6927,Bure,Ja,Luxemburg,NL_BE
4790,BURG-REULAND,Neen,Luik,NL_BE
9420,Burst,Ja,Oost-Vlaanderen ,NL_BE
7602,Bury,Ja,Henegouwen,NL_BE
4750,BUTGENBACH,Neen,Luik,NL_BE
3891,Buvingen,Ja,Limburg,NL_BE
7133,Buvrinnes,Ja,Henegouwen,NL_BE
6743,Buzenol,Ja,Luxemburg,NL_BE
6230,Buzet,Ja,Henegouwen,NL_BE
4760,BÜLLINGEN,Neen,Luik,NL_BE
7604,Callenelle,Ja,Henegouwen,NL_BE
7642,Calonne,Ja,Henegouwen,NL_BE
7940,Cambron-Casteau,Ja,Henegouwen,NL_BE
7870,Cambron-Saint-Vincent,Ja,Henegouwen,NL_BE
1804,Cargovil,,,NL_BE
6850,Carlsbourg,Ja,Luxemburg,NL_BE
7141,Carnières,Ja,Henegouwen,NL_BE
7061,Casteau,Ja,Henegouwen,NL_BE
5650,Castillon,Ja,Namen,NL_BE
4317,Celles,Ja,Luik,NL_BE
5561,Celles,Ja,Namen,NL_BE
7760,CELLES,Neen,Henegouwen,NL_BE
4632,Cérexhe-Heuseux,Ja,Luik,NL_BE
5630,CERFONTAINE,Neen,Namen,NL_BE
1341,Céroux-Mousty,Ja,Waals-Brabant,NL_BE
4650,Chaineux,Ja,Luik,NL_BE
5550,Chairière,Ja,Namen,NL_BE
5020,Champion,Ja,Namen,NL_BE
6971,Champlon,Ja,Luxemburg,NL_BE
6921,Chanly,Ja,Luxemburg,NL_BE
6742,Chantemelle,Ja,Luxemburg,NL_BE
7903,Chapelle-À-Oie,Ja,Henegouwen,NL_BE
7903,Chapelle-À-Wattines,Ja,Henegouwen,NL_BE
7160,CHAPELLE-LEZ-HERLAIMONT,Neen,Henegouwen,NL_BE
4537,Chapon-Seraing,Ja,Luik,NL_BE
6000,CHARLEROI,Neen,Henegouwen,NL_BE
6099,Charleroi X,,,NL_BE
4654,Charneux,Ja,Luik,NL_BE
6824,Chassepierre,Ja,Luxemburg,NL_BE
1450,CHASTRE,Neen,Waals-Brabant,NL_BE
1450,Chastre-Villeroux-Blanmont,Ja,Waals-Brabant,NL_BE
5650,Chastrès,Ja,Namen,NL_BE
6200,CHÂTELET,Neen,Henegouwen,NL_BE
6200,Châtelineau,Ja,Henegouwen,NL_BE
6747,Châtillon,Ja,Luxemburg,NL_BE
4050,CHAUDFONTAINE,Neen,Luik,NL_BE
1325,CHAUMONT-GISTOUX,Neen,Waals-Brabant,NL_BE
7063,Chaussée-Notre-Dame-Louvignies,Ja,Henegouwen,NL_BE
4032,Chênee,Ja,Luik,NL_BE
6673,Cherain,Ja,Luxemburg,NL_BE
4602,Cheratte,Ja,Luik,NL_BE
7521,Chercq,Ja,Henegouwen,NL_BE
5590,Chevetogne,Ja,Namen,NL_BE
4987,Chevron,Ja,Luik,NL_BE
7950,CHIÈVRES,Neen,Henegouwen,NL_BE
6460,CHIMAY,Neen,Henegouwen,NL_BE
6810,CHINY,Neen,Luxemburg,NL_BE
4400,Chokier,Ja,Luik,NL_BE
1031,Christelijke Sociale Organisaties,,,NL_BE
5560,Ciergnon,Ja,Namen,NL_BE
5590,CINEY,Neen,Namen,NL_BE
4260,Ciplet,Ja,Luik,NL_BE
7024,Ciply,Ja,Henegouwen,NL_BE
